quine	time	sincelast
1	4.152	4.152
2	54.07	49.918
3	54.799	0.729
4	123.05	68.251
5	123.711	0.661
6	158.04000000000002	34.329
7	163.951	5.911
8	176.211	12.26
9	277.487	101.276
10	292.326	14.839
11	296.437	4.111
12	337.443	41.006
13	386.027	48.584
14	394.337	8.309999999999999
15	421.42	27.083
16	601.054	179.634
17	614.225	13.171
18	697.632	83.407
19	714.353	16.721
20	727.738	13.385
21	731.125	3.387
22	740.438	9.313
23	796.289	55.851
24	848.642	52.353
25	878.061	29.419
26	978.465	100.404
27	989.206	10.741
28	989.818	0.612
29	1011.56	21.742
30	1052.404	40.844
31	1074.534	22.13
32	1209.716	135.182
33	1240.627	30.911
34	1401.297	160.67000000000002
35	1493.887	92.59
36	1574.073	80.186
37	1583.957	9.884
38	1621.983	38.026
39	1781.178	159.195
40	1877.658	96.48
41	1878.836	1.178
42	1879.726	0.89
43	1892.033	12.307
44	2024.858	132.825
45	2034.028	9.17
46	2048.124	14.096
47	2124.234	76.11
48	2135.379	11.145
49	2138.474	3.095
50	2251.4700000000003	112.996
51	2272.153	20.683
52	2329.885	57.732
53	2458.196	128.311
54	2513.014	54.818
55	2659.582	146.568
56	2682.719	23.137
57	2704.21	21.491
58	2722.666	18.456
59	2729.945	7.279
60	2735.502	5.557
61	2762.364	26.862
62	2904.301	141.937
63	2968.781	64.47999999999999
64	2980.668	11.887
65	2986.356	5.688
66	3018.27	31.914
67	3273.032	254.762
68	3293.739	20.707
69	3365.32	71.581
70	3498.076	132.756
71	3513.591	15.515
72	3583.546	69.955
73	3597.11	13.564
74	3656.588	59.478
75	3864.945	208.357
76	4233.672	368.727
77	4248.231	14.559
78	4278.007	29.776
79	4386.124	108.117
80	4460.318	74.194
81	4481.955	21.637
82	4717.498	235.543
83	4786.189	68.691
84	5017.172	230.983
85	5409.921	392.749
86	5452.914	42.993
87	5497.698	44.784
88	5506.928	9.23
89	5548.469	41.541
90	5623.896	75.427
91	5709.381	85.485
92	5731.023	21.642
93	5738.097	7.074
94	5869.451	131.354
95	5877.378	7.927
96	5907.491	30.113
97	5991.505	84.014
98	6018.16	26.655
99	6046.931	28.771
100	6165.4	118.469
101	6169.202	3.802
102	6204.711	35.509
103	6281.733	77.022
104	6437.558	155.825
105	6827.836	390.278
106	6901.305	73.469
107	7045.103	143.798
108	7445.431	400.328
109	7468.044	22.613
110	7525.346	57.302
111	7762.908	237.562
112	7849.29	86.382
113	7987.481	138.191
114	8025.873	38.392
115	8156.601	130.728
116	8295.628	139.027
117	8306.36	10.732
118	8328.743999999999	22.384
119	8493.306	164.562
120	8495.455	2.149
121	8526.310000000001	30.855
122	8571.454	45.144
123	8646.628	75.174
124	8724.467	77.839
125	8748.444	23.977
126	8751.572	3.128
127	8755.535	3.963
128	8854.006	98.471
129	8857.817	3.811
130	8978.199	120.382
131	9035.554	57.355
132	9088.346	52.792
133	9191.144	102.798
134	9191.617	0.473
135	9243.754	52.137
136	9321.339	77.58500000000001
137	9350.797	29.458
138	9425.528	74.731
139	9445.33	19.802
140	9835.342	390.012
141	10322.453	487.111
142	10337.084	14.631
143	10399.163	62.079
144	10646.789	247.626
